Date,Equity,DrawdownPct,DrawdownDuration
2020-12-24,39664.27130751495,0.01633261224956306,
2020-12-28,41070.83167128448,0.0,118 days
2020-12-29,40528.469488667295,0.013205532017419364,
2020-12-30,40185.77130751495,0.021549608998746916,
2020-12-31,39878.83167128448,0.029023030493765534,
2021-01-04,38901.392035054014,0.052821906641527194,
2021-01-05,39378.18930678253,0.04121276087246606,
2021-01-06,38064.010489033506,0.07321062320618299,
2021-01-07,39351.37039809112,0.041865752487197816,
2021-01-08,39688.11185316925,0.033666710944205036,
2021-01-11,38773.24967055206,0.055941939990926004,
2021-01-12,38719.61185316925,0.05724792322038952,
2021-01-13,39342.430761860654,0.042083416358774994,
2021-01-14,38752.392035054014,0.05644978545324797,
2021-01-15,38224.930761860654,0.06929250744668014,
2021-01-19,38430.55148939972,0.06428601697225367,
2021-01-20,39682.15057997589,0.03381185709661483,
2021-01-21,41124.469488667295,0.0,24 days
2021-01-22,41780.07312636261,0.0,
2021-01-25,42927.37039809112,0.0,
2021-01-26,42998.892035054014,0.0,
2021-01-27,42671.09021620636,0.007623494544473863,
2021-01-28,41190.029852436826,0.04206764632778326,
2021-01-29,39661.29294447784,0.07762058352236745,
2021-02-01,40310.930761860654,0.06251233801564127,
2021-02-02,40564.23258070831,0.056621446254031205,
2021-02-03,40251.33167128448,0.06389839909199602,
2021-02-04,41279.430761860654,0.039988501838410184,
2021-02-05,41091.68930678253,0.04435469469112541,
2021-02-08,41136.392035054014,0.04331506957159814,
2021-02-09,40868.18930678253,0.049552503039717144,
2021-02-10,40683.430761860654,0.053849324101321594,
2021-02-11,40605.952398823545,0.05565119292561471,
2021-02-12,40677.469488667295,0.05398796193386157,
2021-02-16,40027.83167128448,0.06909620744058786,
2021-02-17,39327.529852436826,0.08538271589938129,
2021-02-18,38990.79294447784,0.09321400856814277,
2021-02-19,39038.469488667295,0.09210522315686787,
2021-02-22,37885.21094374542,0.11892588039570329,
2021-02-23,37843.491125630186,0.11989613372411989,
2021-02-24,37691.510489033506,0.12343065820611765,
2021-02-25,36392.23030714874,0.1536472549692518,
2021-02-26,36472.6915803421,0.1517760143538479,
2021-03-01,38418.63121657257,0.10652043812541678,
2021-03-02,37622.971762226865,0.1250246231564417,
2021-03-03,36711.09021620636,0.14623171717358785,
2021-03-04,36135.950125263975,0.15960741277229096,
2021-03-05,36520.37039809112,0.15066717606773217,
2021-03-08,35012.491125630186,0.185735039472949,
2021-03-09,36422.029852436826,0.15295422443107431,
2021-03-10,36091.25194411163,0.16064693214213666,
2021-03-11,36681.29067091827,0.14692474771176522,
2021-03-12,36404.15057997589,0.15337003217901268,
2021-03-15,37286.23030714874,0.13285602157488474,
2021-03-16,37757.07085280304,0.12190595929722292,
2021-03-17,37515.6915803421,0.12751957539375292,
2021-03-18,36255.15057997589,0.1568352377447405,
2021-03-19,36094.23030714874,0.16057766610070745,
2021-03-22,37107.430761860654,0.13701425767878994,
2021-03-23,36854.13121657257,0.14290509656555916,
2021-03-24,36124.029852436826,0.15988463556253008,
2021-03-25,36273.029852436826,0.15641942999680225,
2021-03-26,36457.79067091827,0.15212255606035696,
2021-03-29,36511.430761860654,0.15087507994170135,
2021-03-30,36067.411398457334,0.1612013777226149,
2021-03-31,36737.911398457334,0.14560795267683957,
2021-04-01,36991.21094374542,0.13971711379007046,
2021-04-05,37855.411398457334,0.11961891093388077,
2021-04-06,37947.79067091827,0.11747050040307849,
2021-04-07,38451.411398457334,0.10575808867096936,
2021-04-08,39184.491125630186,0.08870928363256925,
2021-04-09,39971.21094374542,0.07041300247551341,
2021-04-12,39446.73258070831,0.08261048799699011,
2021-04-13,40397.34876112823,0.060502565317378965,
2021-04-14,39682.15057997589,0.07713550973299999,
2021-04-15,40418.21094374542,0.060017385778329935,
2021-04-16,40316.892035054014,0.06237370018310129,
2021-04-19,40519.529852436826,0.05766107137355858,
2021-04-20,40003.991125630186,0.0696506530210661,
2021-04-21,40120.21094374542,0.06694779690978558,
2021-04-22,39655.33167128448,0.07775922135490743,
2021-04-23,40364.57312636261,0.06126480902214482,
2021-04-26,40483.77130751495,0.058492686869435095,
2021-04-27,40385.430761860654,0.06077973523277724,
2021-04-28,40144.05148939972,0.06639335132930735,
2021-04-29,40114.24967055206,0.06708643474232556,
2021-04-30,39512.29294447784,0.08108578908809538,
2021-05-03,39834.128943013,0.07360103812584295,
2021-05-04,38436.510489033506,0.10610463037747841,
2021-05-05,38511.012762593076,0.10437197471977377,
2021-05-06,38999.73258070831,0.0930061046941737,
2021-05-07,39139.79294447784,0.08974880300241495,
2021-05-10,38138.510489033506,0.11303504150893418,
2021-05-11,37858.392035054014,0.11954959201761073,
2021-05-12,36922.66994337921,0.14131113161523512,
2021-05-13,36893.4015761795,0.14199180885631024,
2021-05-14,37588.36733633575,0.1258293979832652,
2021-05-17,37243.807247224424,0.13384262978538775,
2021-05-18,36829.16778189239,0.14348565651719292,
2021-05-19,36782.44894033966,0.14457216920023241,
2021-05-20,37547.48751455841,0.12678011600976724,
2021-05-21,36998.52831656036,0.13954693794440032,
2021-05-24,37486.16778189239,0.1282061930495204,
2021-05-25,37427.768673005674,0.12956434685588158,
2021-05-26,37413.16778189239,0.12990391121259515,
2021-05-27,36954.72787100372,0.14056557920429447,
2021-05-28,36759.08840567169,0.14511545144687554,
2021-06-01,36662.72787100372,0.1473564518565934,
2021-06-02,36890.48751455841,0.14205957947743975,
2021-06-03,36446.64849478302,0.1523816831124255,
2021-06-04,36417.78955056915,0.15305283864337127,
2021-06-07,36391.75581980743,0.15365828984291596,
2021-06-08,36632.83476878204,0.14805165819347543,
2021-06-09,36744.764593611144,0.14544857193865168,
2021-06-10,36452.025557051085,0.15225663193055583,
2021-06-11,36807.90494395294,0.1439801538619644,
2021-06-14,37706.2141556839,0.1230887036590469,
2021-06-15,37465.13520670929,0.12869533530848742,
2021-06-16,37611.5036301712,0.12529133077407784,
2021-06-17,38082.183455000304,0.11434500628633548,
2021-06-18,37700.47730876007,0.12322212214153128,
2021-06-21,38228.55625773468,0.11094089990575595,
2021-06-22,38710.7141556839,0.09972763660687489,
2021-06-23,38630.354506025695,0.1015965138233551,
2021-06-24,38547.12643290558,0.10353210028107751,
2021-06-25,38461.025557051085,0.10553449782621194,
2021-06-28,38940.31503153839,0.09438794376857307,
2021-06-29,39385.16590739288,0.08404230799052015,
2021-06-30,39565.97730876007,0.07983728333035478,
2021-07-01,39654.946608076476,0.07776817654397816,
2021-07-02,40426.97730876007,0.059813511571350286,
2021-07-06,41018.196608076476,0.04606387125888767,
2021-07-07,41750.04748393097,0.029043644894499843,
2021-07-08,41368.33695841827,0.03792086259586558,
2021-07-09,41905.025557051085,0.02543941079019374,
2021-07-12,41729.95538188019,0.029510915121704784,
2021-07-13,42057.13520670929,0.021901885927129827,
2021-07-14,43064.5036301712,0.0,169 days
2021-07-15,42872.2141556839,0.004465150141718666,
2021-07-16,42272.38520670929,0.018393766482587615,
2021-07-19,41141.604506025695,0.04465160310818761,
2021-07-20,42203.5036301712,0.019993264229725805,
2021-07-21,41988.2536301712,0.02499158028715731,
2021-07-22,42390.05625773468,0.015661329298684912,
2021-07-23,42895.17468119659,0.003931984226005936,
2021-07-26,43018.58695841827,0.0010662301404249508,
2021-07-27,42381.446608076476,0.015861253805702136,
2021-07-28,41867.7141556839,0.027790625076398845,
2021-07-29,42057.13520670929,0.02339208254001901,
2021-07-30,42120.275557051085,0.021925901694559102,
2021-08-02,42022.696608076476,0.024191780568087906,
2021-08-03,42550.775557051085,0.0119292695796962,
2021-08-04,42433.104506025695,0.014661706763598792,
2021-08-05,42464.67468119659,0.013928616340868838,
2021-08-06,42200.63520670929,0.020059871835064746,
2021-08-09,42186.284330854796,0.020393113243760252,
2021-08-10,42045.65713358917,0.023658614652375176,
2021-08-11,42120.275557051085,0.021925901694559102,
2021-08-12,42989.88520670929,0.0017327129578160738,
2021-08-13,43050.15713358917,0.00033313971769499684,
2021-08-16,43629.893980513,0.0,33 days
2021-08-17,43362.98608256378,0.006117546333448187,
2021-08-18,42263.775557051085,0.03131152287631234,
2021-08-19,42361.354506025695,0.029075007036549083,
2021-08-20,42788.98608256378,0.019273663564821075,
2021-08-23,43225.22730876007,0.00927498636447921,
2021-08-24,43199.393980513,0.009867087923529638,
2021-08-25,42837.775557051085,0.01815540564493945,
2021-08-26,42602.433455000304,0.02354946188894258,
2021-08-27,42906.65713358917,0.01657663544281951,
2021-08-30,44203.893980513,0.0,14 days
2021-08-31,43833.66590739288,0.008375462878526752,
2021-09-01,44028.8238053421,0.003960514773835966,
2021-09-02,44356.0036301712,0.0,3 days
2021-09-03,44542.55625773468,0.0,
2021-09-07,45228.48608256378,0.0,
2021-09-08,44775.025557051085,0.0100259938987326,
2021-09-09,44476.54748393097,0.016625332036543594,
2021-09-10,43012.845732221984,0.04898771863150997,
2021-09-13,43179.30625773468,0.04530728313763055,
2021-09-14,42768.893980513,0.054381482005850024,
2021-09-15,43030.06503153839,0.048607000619304674,
2021-09-16,42961.183455000304,0.050129969493662885,
2021-09-17,42177.67468119659,0.06745331682776179,
2021-09-20,41282.23608256378,0.08725142806673192,
2021-09-21,41422.863279829406,0.0841421664166977,
2021-09-22,42117.40713358917,0.0687858298704801,
2021-09-23,42398.66590739288,0.0625672097448744,
2021-09-24,42424.49485636749,0.061996132726566455,
2021-09-27,41979.643980513,0.07183176761919641,
2021-09-28,40986.62643290558,0.09378734547768774,
2021-09-29,41250.66590739288,0.08794944336428723,
2021-09-30,40868.95538188019,0.09638904766180656,
2021-10-01,41199.0036301712,0.08909169422644014,
2021-10-04,40191.63520670929,0.11136456937028161,
2021-10-05,40757.025557051085,0.09886381156667778,
2021-10-06,41012.45538188019,0.09321626845937991,
2021-10-07,41382.683455000304,0.08503054072035565,
2021-10-08,41270.7536301712,0.08750530462522688,
2021-10-11,41244.92468119659,0.0880763816435347,
2021-10-12,40871.8238053421,0.09632562693495139,
2021-10-13,40699.62643290558,0.10013290388254104,
2021-10-14,41517.5738053421,0.08204812052403165,
2021-10-15,41827.534330854796,0.0751949058277257,
2021-10-18,42318.30625773468,0.06434395835219031,
2021-10-19,42952.5738053421,0.05032032849976542,
2021-10-20,43096.0738053421,0.04714754929733889,
2021-10-21,43159.2141556839,0.045751518702228156,
2021-10-22,42932.48608256378,0.05076446723882588,
2021-10-25,42918.13520670929,0.0510817645241759,
2021-10-26,43113.29748393097,0.04676673445959645,
2021-10-27,42978.40713358917,0.04974915465592045,
2021-10-28,44046.04748393097,0.02614366964382342,
2021-10-29,43251.05625773468,0.04372089353641728,
2021-11-01,43009.97730876007,0.049051139358365026,
2021-11-02,43314.196608076476,0.04232486294130655,
2021-11-03,43736.08695841827,0.03299688434012937,
2021-11-04,43583.97730876007,0.036360022548658555,
2021-11-05,43675.81503153839,0.034329494208384936,
2021-11-08,43434.73608256378,0.03965974003033268,
2021-11-09,43540.92468119659,0.037311914404708935,
2021-11-10,42711.49485636749,0.055650574321713275,
2021-11-11,42697.143980513,0.0559678716070634,
2021-11-12,43305.58695841827,0.0425152219474092,
2021-11-15,43308.45538188019,0.04245180122055403,
2021-11-16,43595.45538188019,0.03610624281570085,
2021-11-17,44310.08695841827,0.020305767530422902,
2021-11-18,45567.143980513,0.0,72 days
2021-11-19,46336.30625773468,0.0,
2021-11-22,46471.196608076476,0.0,
2021-11-23,46583.12643290558,0.0,
2021-11-24,46735.23608256378,0.0,
2021-11-26,45262.92468119659,0.03150324091155032,
2021-11-29,46247.33695841827,0.010439641800109256,
2021-11-30,47699.55625773468,0.0,6 days
2021-12-01,47547.446608076476,0.003188911209913825,
2021-12-02,47257.5738053421,0.009265965704259749,
2021-12-03,46706.534330854796,0.02081826341348536,
2021-12-06,47705.29748393097,0.0,6 days
2021-12-07,49387.113279829406,0.0,
2021-12-08,50506.41590739288,0.0,
2021-12-09,50357.17468119659,0.002954896393161932,
2021-12-10,51760.604506025695,0.0,2 days
2021-12-13,50695.83695841827,0.02057100294266201,
2021-12-14,50291.16590739288,0.028389131322099415,
2021-12-15,51717.55625773468,0.0008316797823719746,
2021-12-16,49697.0738053421,0.03986681995654373,
2021-12-17,49375.63520670929,0.046076921281681726,
2021-12-20,48976.70538188019,0.053784130821374454,
2021-12-21,49906.58695841827,0.03581908606557305,
2021-12-22,50667.13520670929,0.02112551253510009,
2021-12-23,50850.81503153839,0.017576871119837745,
2021-12-27,52013.16590739288,0.0,17 days
2021-12-28,51714.683455000304,0.00573859420370626,
2021-12-29,51740.516783247374,0.005241925181615481,
2021-12-30,51401.854506025695,0.011753012736344437,
2021-12-31,51221.04748393097,0.015229190718216379,
2022-01-03,52495.3238053421,0.0,7 days
2022-01-04,51832.354506025695,0.0126291115333389,
2022-01-05,50460.49485636749,0.03876209920182527,
2022-01-06,49622.45538188019,0.054726177785183294,
2022-01-07,49671.24485636749,0.053796771679065714,
2022-01-10,49676.98608256378,0.05368740524830362,
2022-01-11,50506.41590739288,0.0378873346000167,
2022-01-12,50635.56503153839,0.03542713215180615,
2022-01-13,49676.98608256378,0.05368740524830362,
2022-01-14,49929.54748393097,0.04887628336050054,
2022-01-18,48991.05625773468,0.06675389908254681,
2022-01-19,47966.4641556839,0.08627167757744802,
2022-01-20,47472.8238053421,0.0956751884915299,
2022-01-21,46870.12643290558,0.10715616105722703,
2022-01-24,46643.393980513,0.11147525913981671,
2022-01-25,46115.31503153839,0.12153480179418308,
2022-01-26,46089.48608256378,0.12202682559939637,
2022-01-27,45954.595732221984,0.12459639447836901,
2022-01-28,49143.16590739288,0.06385631433343197,
2022-01-31,50420.31503153839,0.039527497372871756,
2022-02-01,50371.525557051085,0.04045690347898934,
2022-02-02,50724.534330854796,0.03373232787464209,
2022-02-03,49880.7536301712,0.0498057728887622,
2022-02-04,49734.38520670929,0.05259399120711494,
2022-02-07,49524.87643290558,0.056584989997418456,
2022-02-08,50434.66590739288,0.039254123007038566,
2022-02-09,50850.81503153839,0.03132676693074066,
2022-02-10,49656.893980513,0.05407014604489879,
2022-02-11,48658.13520670929,0.07309581731244275,
2022-02-14,48727.016783247374,0.07178367040972988,
2022-02-15,49849.183455000304,0.050407163124737586,
2022-02-16,49780.30625773468,0.05171922660530637,
2022-02-17,48727.016783247374,0.07178367040972988,
2022-02-18,48273.55625773468,0.08042178315276527,
2022-02-22,47418.29748393097,0.09671387760626549,
2022-02-23,46198.54748393097,0.11994928052563703,
2022-02-24,46964.83695841827,0.10535199034930087,
2022-02-25,47570.40713358917,0.09381629285715076,
2022-02-28,47647.893980513,0.09234022144151077,
2022-03-01,47096.854506025695,0.10283714639678132,
2022-03-02,48061.17468119659,0.08446750686952187,
2022-03-03,47966.4641556839,0.08627167757744802,
2022-03-04,47088.24485636749,0.10300115433185242,
2022-03-07,45977.55625773468,0.12415901217746472,
2022-03-08,45443.73608256378,0.13432792126259308,
2022-03-09,47025.104506025695,0.10420393480380319,
2022-03-10,45753.696608076476,0.12842338533360131,
2022-03-11,44665.9641556839,0.1491439443004533,
2022-03-14,43486.393980513,0.17161394904877836,
2022-03-15,43451.811629634096,0.1722727191709923,
2022-03-16,44668.31961444855,0.14909907442264503,
2022-03-17,44954.65927509308,0.1436444998074602,
2022-03-18,45888.739444770814,0.12585091169394746,
2022-03-21,46277.94198993683,0.11843686950974808,
2022-03-22,47234.26266864777,0.1002196149166138,
2022-03-23,47620.68249897003,0.09285858154619109,
2022-03-24,48693.76266864777,0.07241713853963261,
2022-03-25,48874.46097187042,0.06897495950112054,
2022-03-28,49119.1023292923,0.0643147090314019,
2022-03-29,50053.18249897003,0.04652112091788918,
2022-03-30,49722.361820259095,0.05282302849231724,
2022-03-31,48843.88080219269,0.06955749080983531,
2022-04-01,48760.47995380402,0.07114621990688652,
2022-04-04,49908.62131122589,0.04927491263237005,
2022-04-05,48968.97995380402,0.06717443756731778,
2022-04-06,48071.04114154816,0.08427955755068062,
2022-04-07,48157.22046283722,0.08263790044597119,
2022-04-08,47587.31961444855,0.09349412166868276,
2022-04-11,46380.800632514954,0.1164774827468521,
2022-04-12,46911.78165058136,0.10636265766194852,
2022-04-13,47673.49893573761,0.09185246456397334,
2022-04-14,46252.918766059876,0.11891354480314642,
2022-04-18,46191.76266864777,0.1200785266144575,
2022-04-19,46839.49893573761,0.1077395939222483,
2022-04-20,46792.239444770814,0.10863985488914962,
2022-04-21,46567.06012348175,0.11292936688690491,
2022-04-22,45279.918766059876,0.13744852905446714,
2022-04-25,45582.94198993683,0.13167614397497718,
2022-04-26,43892.701480903626,0.16387406917114855,
2022-04-27,43857.829160224916,0.16453836301964486,
2022-04-28,43857.829160224916,0.16453836301964486,
2022-04-29,42229.66510717316,0.19555377420348952,
2022-05-02,42196.11718847199,0.19619283910049967,
2022-05-03,42196.11718847199,0.19619283910049967,
2022-05-04,43876.17242013702,0.16418893646919397,
2022-05-05,41452.67242013702,0.21035495325550002,
2022-05-06,41419.81342724152,0.21098089458729086,
2022-05-09,41419.81342724152,0.21098089458729086,
2022-05-10,41419.81342724152,0.21098089458729086,
2022-05-11,41419.81342724152,0.21098089458729086,
2022-05-12,41419.81342724152,0.21098089458729086,
2022-05-13,41419.81342724152,0.21098089458729086,
2022-05-16,41419.81342724152,0.21098089458729086,
2022-05-17,41419.81342724152,0.21098089458729086,
2022-05-18,41419.81342724152,0.21098089458729086,
2022-05-19,41419.81342724152,0.21098089458729086,
2022-05-20,41419.81342724152,0.21098089458729086,
2022-05-23,41419.81342724152,0.21098089458729086,
2022-05-24,41419.81342724152,0.21098089458729086,
2022-05-25,41419.81342724152,0.21098089458729086,
2022-05-26,41419.81342724152,0.21098089458729086,
2022-05-27,41419.81342724152,0.21098089458729086,
2022-05-31,41419.81342724152,0.21098089458729086,
2022-06-01,41419.81342724152,0.21098089458729086,
2022-06-02,41419.81342724152,0.21098089458729086,
2022-06-03,41419.81342724152,0.21098089458729086,
2022-06-06,41419.81342724152,0.21098089458729086,
2022-06-07,41419.81342724152,0.21098089458729086,
2022-06-08,41419.81342724152,0.21098089458729086,
2022-06-09,41419.81342724152,0.21098089458729086,
2022-06-10,41419.81342724152,0.21098089458729086,
2022-06-13,41419.81342724152,0.21098089458729086,
2022-06-14,41419.81342724152,0.21098089458729086,
2022-06-15,41419.81342724152,0.21098089458729086,
2022-06-16,41419.81342724152,0.21098089458729086,
2022-06-17,41419.81342724152,0.21098089458729086,
2022-06-21,41419.81342724152,0.21098089458729086,
2022-06-22,41419.81342724152,0.21098089458729086,
2022-06-23,41419.81342724152,0.21098089458729086,
2022-06-24,41419.81342724152,0.21098089458729086,
2022-06-27,41419.81342724152,0.21098089458729086,
2022-06-28,41419.81342724152,0.21098089458729086,
2022-06-29,41419.81342724152,0.21098089458729086,
2022-06-30,41419.81342724152,0.21098089458729086,
2022-07-01,41419.81342724152,0.21098089458729086,
2022-07-05,41419.81342724152,0.21098089458729086,
2022-07-06,41419.81342724152,0.21098089458729086,
2022-07-07,41419.81342724152,0.21098089458729086,
2022-07-08,41419.81342724152,0.21098089458729086,
2022-07-11,41419.81342724152,0.21098089458729086,
2022-07-12,41419.81342724152,0.21098089458729086,
2022-07-13,41419.81342724152,0.21098089458729086,
2022-07-14,41419.81342724152,0.21098089458729086,
2022-07-15,41419.81342724152,0.21098089458729086,
2022-07-18,41419.81342724152,0.21098089458729086,
2022-07-19,41419.81342724152,0.21098089458729086,
2022-07-20,41419.81342724152,0.21098089458729086,
2022-07-21,41419.81342724152,0.21098089458729086,
2022-07-22,41419.81342724152,0.21098089458729086,
2022-07-25,41419.81342724152,0.21098089458729086,
2022-07-26,41419.81342724152,0.21098089458729086,
2022-07-27,41419.81342724152,0.21098089458729086,
2022-07-28,41419.81342724152,0.21098089458729086,
2022-07-29,41419.81342724152,0.21098089458729086,
2022-08-01,41133.921404353336,0.2164269420095013,
2022-08-02,40754.421404353336,0.22365615734698963,
2022-08-03,42302.784029475406,0.19416090876325764,
2022-08-04,42221.82217644806,0.19570317666749149,
2022-08-05,42105.4443383133,0.19792009485560114,
2022-08-08,41984.00155877228,0.2002334967119519,
2022-08-09,41996.65233086701,0.19999250815949277,
2022-08-10,43089.61418389435,0.1791723326886231,
2022-08-11,42899.86418389435,0.1827869403573673,
2022-08-12,43813.1943383133,0.16538862583690328,
2022-08-15,44088.963411799625,0.1601354136744465,
2022-08-16,44048.48248528595,0.16090654762656342,
2022-08-17,44433.04356621857,0.15358092216021513,
2022-08-18,44331.84124993439,0.15550875704050737,
2022-08-19,43666.45387505646,0.16818393125879116,
2022-08-22,42667.10464715119,0.18722085027296775,
2022-08-23,42581.081713191226,0.18885952830606156,
2022-08-24,42656.98248528595,0.1874136705306877,
2022-08-25,43289.48248528595,0.1753649783015403,
2022-08-26,41667.75155877228,0.2062578428265256,
2022-08-29,41101.034029475406,0.21705342399863758,
2022-08-30,40476.123720637515,0.2289575378041857,
2022-08-31,40443.96033589631,0.22957022827658802,
2022-09-01,40443.96033589631,0.22957022827658802,
2022-09-02,40443.96033589631,0.22957022827658802,
2022-09-06,40443.96033589631,0.22957022827658802,
2022-09-07,40443.96033589631,0.22957022827658802,
2022-09-08,40443.96033589631,0.22957022827658802,
2022-09-09,40443.96033589631,0.22957022827658802,
2022-09-12,40443.96033589631,0.22957022827658802,
2022-09-13,38062.37895454865,0.2749377240592371,
2022-09-14,38032.22631526642,0.2755121112064436,
2022-09-15,38032.22631526642,0.2755121112064436,
2022-09-16,38032.22631526642,0.2755121112064436,
2022-09-19,38032.22631526642,0.2755121112064436,
2022-09-20,38032.22631526642,0.2755121112064436,
2022-09-21,38032.22631526642,0.2755121112064436,
2022-09-22,38032.22631526642,0.2755121112064436,
2022-09-23,38032.22631526642,0.2755121112064436,
2022-09-26,38032.22631526642,0.2755121112064436,
2022-09-27,38032.22631526642,0.2755121112064436,
2022-09-28,38032.22631526642,0.2755121112064436,
2022-09-29,38032.22631526642,0.2755121112064436,
2022-09-30,38032.22631526642,0.2755121112064436,
2022-10-03,38032.22631526642,0.2755121112064436,
2022-10-04,38032.22631526642,0.2755121112064436,
2022-10-05,38032.22631526642,0.2755121112064436,
2022-10-06,38032.22631526642,0.2755121112064436,
2022-10-07,38032.22631526642,0.2755121112064436,
2022-10-10,38032.22631526642,0.2755121112064436,
2022-10-11,38032.22631526642,0.2755121112064436,
2022-10-12,38032.22631526642,0.2755121112064436,
2022-10-13,38032.22631526642,0.2755121112064436,
2022-10-14,38032.22631526642,0.2755121112064436,
2022-10-17,38032.22631526642,0.2755121112064436,
2022-10-18,38032.22631526642,0.2755121112064436,
2022-10-19,38032.22631526642,0.2755121112064436,
2022-10-20,38032.22631526642,0.2755121112064436,
2022-10-21,38032.22631526642,0.2755121112064436,
2022-10-24,38032.22631526642,0.2755121112064436,
2022-10-25,38032.22631526642,0.2755121112064436,
2022-10-26,38032.22631526642,0.2755121112064436,
2022-10-27,38032.22631526642,0.2755121112064436,
2022-10-28,38032.22631526642,0.2755121112064436,
2022-10-31,38032.22631526642,0.2755121112064436,
2022-11-01,38032.22631526642,0.2755121112064436,
2022-11-02,38032.22631526642,0.2755121112064436,
2022-11-03,38032.22631526642,0.2755121112064436,
2022-11-04,38032.22631526642,0.2755121112064436,
2022-11-07,38032.22631526642,0.2755121112064436,
2022-11-08,38032.22631526642,0.2755121112064436,
2022-11-09,38032.22631526642,0.2755121112064436,
2022-11-10,38032.22631526642,0.2755121112064436,
2022-11-11,38032.22631526642,0.2755121112064436,
2022-11-14,38032.22631526642,0.2755121112064436,
2022-11-15,38032.22631526642,0.2755121112064436,
2022-11-16,38032.22631526642,0.2755121112064436,
2022-11-17,38032.22631526642,0.2755121112064436,
2022-11-18,38032.22631526642,0.2755121112064436,
2022-11-21,38032.22631526642,0.2755121112064436,
2022-11-22,38032.22631526642,0.2755121112064436,
2022-11-23,38032.22631526642,0.2755121112064436,
2022-11-25,38032.22631526642,0.2755121112064436,
2022-11-28,38032.22631526642,0.2755121112064436,
2022-11-29,38032.22631526642,0.2755121112064436,
2022-11-30,38032.22631526642,0.2755121112064436,
2022-12-01,38032.22631526642,0.2755121112064436,
2022-12-02,38032.22631526642,0.2755121112064436,
2022-12-05,38032.22631526642,0.2755121112064436,
2022-12-06,38032.22631526642,0.2755121112064436,
2022-12-07,38032.22631526642,0.2755121112064436,
2022-12-08,38032.22631526642,0.2755121112064436,
2022-12-09,38032.22631526642,0.2755121112064436,
2022-12-12,38032.22631526642,0.2755121112064436,
2022-12-13,38032.22631526642,0.2755121112064436,
2022-12-14,38032.22631526642,0.2755121112064436,
2022-12-15,38032.22631526642,0.2755121112064436,
2022-12-16,38032.22631526642,0.2755121112064436,
2022-12-19,38032.22631526642,0.2755121112064436,
2022-12-20,38032.22631526642,0.2755121112064436,
2022-12-21,38032.22631526642,0.2755121112064436,
2022-12-22,38032.22631526642,0.2755121112064436,
2022-12-23,38032.22631526642,0.2755121112064436,
2022-12-27,38032.22631526642,0.2755121112064436,
2022-12-28,38032.22631526642,0.2755121112064436,
2022-12-29,38032.22631526642,0.2755121112064436,
2022-12-30,38032.22631526642,0.2755121112064436,
2023-01-03,38032.22631526642,0.2755121112064436,
2023-01-04,38032.22631526642,0.2755121112064436,
2023-01-05,38032.22631526642,0.2755121112064436,
2023-01-06,38032.22631526642,0.2755121112064436,
2023-01-09,38032.22631526642,0.2755121112064436,
2023-01-10,38032.22631526642,0.2755121112064436,
2023-01-11,38032.22631526642,0.2755121112064436,
2023-01-12,38032.22631526642,0.2755121112064436,
2023-01-13,38032.22631526642,0.2755121112064436,
2023-01-17,38032.22631526642,0.2755121112064436,
2023-01-18,38032.22631526642,0.2755121112064436,
2023-01-19,38032.22631526642,0.2755121112064436,
2023-01-20,38032.22631526642,0.2755121112064436,
2023-01-23,38032.22631526642,0.2755121112064436,
2023-01-24,38032.22631526642,0.2755121112064436,
2023-01-25,38032.22631526642,0.2755121112064436,
2023-01-26,38032.22631526642,0.2755121112064436,
2023-01-27,38032.22631526642,0.2755121112064436,
2023-01-30,38032.22631526642,0.2755121112064436,
2023-01-31,38032.22631526642,0.2755121112064436,
2023-02-01,38032.22631526642,0.2755121112064436,
2023-02-02,38032.22631526642,0.2755121112064436,
2023-02-03,38922.06048274689,0.2585613791606701,
2023-02-06,38229.55941463166,0.27175305068332034,
2023-02-07,38959.558956867986,0.25784705888597015,
2023-02-08,38277.06002498322,0.27084819655711856,
2023-02-09,38014.55926204377,0.2758486564821364,
2023-02-10,38049.55910945588,0.27518193333662555,
2023-02-13,38759.5620086258,0.2616568639075335,
2023-02-14,38597.05971980744,0.2647524213217698,
2023-02-15,39129.560940510564,0.25460863741679396,
2023-02-16,38724.56216121369,0.26232358705304437,
2023-02-17,38434.561245686346,0.2678479060686332,
2023-02-21,37417.05941463166,0.2872306197523832,
2023-02-22,37524.561398274236,0.2851827805192887,
2023-02-23,37647.058956867986,0.28284928584368696,
2023-02-24,36974.56216121369,0.29565988966333356,
2023-02-27,36945.220159870914,0.29621883471245025,
2023-02-28,36789.39419453888,0.29918721273236404,
2023-03-01,36268.592680867005,0.30910812522359965,
2023-03-02,36239.76317735138,0.30965730753977183,
2023-03-03,36239.76317735138,0.30965730753977183,
2023-03-06,36877.40779190216,0.2975106139234941,
2023-03-07,36346.66880874786,0.3076208284089277,
2023-03-08,36648.92619400177,0.30186303203120257,
2023-03-09,36106.28648452911,0.3121999472102539,
2023-03-10,35608.86735611114,0.3216754412611612,
2023-03-13,36077.72764663849,0.3127439735314653,
2023-03-14,36582.28648452911,0.30313247290025525,
2023-03-15,36677.48866348419,0.3013189365306522,
2023-03-16,37358.16880874786,0.2883524455001806,
2023-03-17,37155.86735611114,0.29220614975366554,
2023-03-20,37727.065903474424,0.2813252082534028,
2023-03-21,38174.5070655838,0.27280176026461556,
